City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
142,Urucara,-2.5364,-57.76,75.42,78,1,3.29,BR,2021-08-05 03:21:20
143,Akyab,20.15,92.9,77.09,97,100,14.56,MM,2021-08-05 03:21:20
144,Dolores,-36.3132,-57.6792,45.48,85,0,7.47,AR,2021-08-05 03:18:24
145,Atuona,-9.8,-139.0333,77.92,66,1,10.42,PF,2021-08-05 03:21:21
146,Naron,43.5167,-8.1528,65.01,90,33,8.84,ES,2021-08-05 03:21:21
147,Kodiak,57.79,-152.4072,62.11,72,90,4.61,US,2021-08-05 03:21:21
148,Kitgum,3.2783,32.8867,63.34,77,43,2.8,UG,2021-08-05 03:21:22
149,Karpathos,35.507,27.2132,81.55,67,0,17.11,GR,2021-08-05 03:21:22
150,Torbay,47.6666,-52.7314,61.68,74,20,12.66,CA,2021-08-05 03:21:22
151,Esperance,-33.8667,121.9,58.35,67,0,6.78,AU,2021-08-05 03:21:23
152,Fort Saint James,54.4333,-124.25,76.69,43,28,3.04,CA,2021-08-05 03:19:17
153,Yangjiang,21.85,111.9667,80.06,89,100,5.61,CN,2021-08-05 03:21:23
154,Sulphur Springs,33.1385,-95.6011,78.82,69,1,3.44,US,2021-08-05 03:21:24
155,Lugovoy,42.9472,72.7644,82.87,27,5,2.19,KZ,2021-08-05 03:21:24
156,Aranos,-24.1333,19.1167,51.67,43,0,6.22,NA,2021-08-05 03:20:28
157,Zapolyarnyy,69.4154,30.8136,47.48,88,95,17.76,RU,2021-08-05 03:21:24
158,Preobrazheniye,42.9019,133.9064,82.27,74,88,9.95,RU,2021-08-05 03:21:25
159,Leh,34.1667,77.5833,61.12,52,10,5.19,IN,2021-08-05 03:21:25
160,Kumylzhenskaya,49.8809,42.5898,68.14,59,59,3.56,RU,2021-08-05 03:21:25
161,Itoman,26.1247,127.6694,82.78,92,75,10.36,JP,2021-08-05 03:21:26
162,Hadishahr,38.8431,45.6635,77.49,38,43,3.98,AZ,2021-08-05 03:21:26
163,Sur,22.5667,59.5289,88.72,66,100,4.56,OM,2021-08-05 03:16:31
164,Tromso,69.6496,18.957,52.45,87,75,1.99,NO,2021-08-05 03:21:26
165,Tuatapere,-46.1333,167.6833,49.75,61,100,2.08,NZ,2021-08-05 03:21:27
166,Basoko,1.2391,23.616,72.64,84,85,1.3,CD,2021-08-05 03:21:27
167,Ilulissat,69.2167,-51.1,46.42,87,32,2.3,GL,2021-08-05 03:21:27
168,Orchard Homes,46.8633,-114.0484,84.34,51,1,0.0,US,2021-08-05 03:21:28
169,Havoysund,70.9963,24.6622,49.08,97,100,7.67,NO,2021-08-05 03:21:28
170,Kohlu,29.8962,69.252,82.92,49,1,2.28,PK,2021-08-05 03:21:28
171,Hopelchen,19.7667,-89.85,86.36,50,29,6.24,MX,2021-08-05 03:21:29
172,Kasiri,8.9412,-13.1148,74.34,93,100,4.16,SL,2021-08-05 03:21:29
173,Comodoro Rivadavia,-45.8667,-67.5,64.26,25,0,17.27,AR,2021-08-05 03:21:29
174,Surt,31.2089,16.5887,82.63,65,0,7.0,LY,2021-08-05 03:21:30
175,Marsh Harbour,26.5412,-77.0636,82.54,70,100,5.46,BS,2021-08-05 03:21:30
176,Los Llanos De Aridane,28.6585,-17.9182,67.75,93,0,13.8,ES,2021-08-05 03:21:30
177,Port Elizabeth,-33.918,25.5701,61.09,94,75,4.61,ZA,2021-08-05 03:21:30
178,Jamestown,42.097,-79.2353,67.64,73,1,4.0,US,2021-08-05 03:21:31
179,Mumford,5.2618,-0.759,74.84,90,84,8.14,GH,2021-08-05 03:21:31
180,Baracoa,20.3467,-74.4958,78.69,85,4,2.84,CU,2021-08-05 03:21:31
181,Camalu,30.85,-116.0667,68.41,79,17,8.46,MX,2021-08-05 03:21:32
182,Kieta,-6.2167,155.6333,82.17,83,78,9.17,PG,2021-08-05 03:21:32
183,Lompoc,34.6391,-120.4579,70.57,83,75,9.22,US,2021-08-05 03:21:32
184,Tongzi,28.7829,105.0877,82.2,77,88,4.83,CN,2021-08-05 03:21:33
185,Boyarka,50.3191,30.2973,66.06,87,0,0.0,UA,2021-08-05 03:21:33
186,Severo-Kurilsk,50.6789,156.125,57.45,61,80,14.23,RU,2021-08-05 03:21:33
187,Carnarvon,-24.8667,113.6333,73.47,31,0,16.11,AU,2021-08-05 03:21:34
188,La Rioja,42.25,-2.5,55.04,89,15,2.1,ES,2021-08-05 03:21:34
189,Wajima,37.4,136.9,92.08,58,20,6.91,JP,2021-08-05 03:21:34
190,Patan,27.6667,85.3333,73.78,78,75,2.3,NP,2021-08-05 03:21:35
191,Sabzevar,36.2126,57.6819,78.08,38,40,6.91,IR,2021-08-05 03:21:35
192,Kudahuvadhoo,2.6708,72.8944,81.41,74,90,2.35,MV,2021-08-05 03:21:35
193,Lagoa,39.05,-27.9833,71.74,91,0,12.24,PT,2021-08-05 03:17:14
194,Klaksvik,62.2266,-6.589,52.72,99,100,7.45,FO,2021-08-05 03:21:36
195,Dikson,73.5069,80.5464,46.0,89,24,1.77,RU,2021-08-05 03:21:36
196,Lewistown,40.5992,-77.5714,69.17,81,1,0.0,US,2021-08-05 03:21:36
197,Souillac,-20.5167,57.5167,68.38,60,40,11.5,MU,2021-08-05 03:17:40
198,Ostrovnoy,68.0531,39.5131,48.33,91,100,22.46,RU,2021-08-05 03:21:37
199,Sao Filipe,14.8961,-24.4956,76.87,89,100,2.01,CV,2021-08-05 03:21:37
200,Barcelos,41.5388,-8.6151,64.85,95,2,1.57,PT,2021-08-05 03:21:37
201,Brownwood,31.7093,-98.9912,83.28,53,10,9.33,US,2021-08-05 03:21:38
202,Dingle,10.9995,122.6711,88.79,62,98,17.78,PH,2021-08-05 03:21:38
203,La Paz,-16.5,-68.15,40.98,75,75,2.3,BO,2021-08-05 03:21:02
204,Egvekinot,66.3167,-179.1667,65.77,57,13,28.23,RU,2021-08-05 03:21:38
205,Chokurdakh,70.6333,147.9167,47.28,60,100,14.9,RU,2021-08-05 03:21:39
206,Ayan,56.45,138.1667,56.44,89,91,4.94,RU,2021-08-05 03:21:39
207,Buraydah,26.326,43.975,81.05,14,5,9.64,SA,2021-08-05 03:21:39
208,Usinsk,65.9939,57.5281,65.1,73,91,5.44,RU,2021-08-05 03:21:40
209,Hinton,53.4001,-117.5857,76.1,48,58,4.81,CA,2021-08-05 03:17:28
210,Pitsunda,43.1592,40.3378,75.38,75,34,5.57,GE,2021-08-05 03:21:40
211,Kokrajhar,26.399,90.2718,85.73,80,100,4.41,IN,2021-08-05 03:21:41
212,Treinta Y Tres,-33.2333,-54.3833,47.97,97,43,6.42,UY,2021-08-05 03:21:41
213,Takoradi,4.8845,-1.7554,74.95,90,57,7.72,GH,2021-08-05 03:18:37
214,Sattenapalle,16.4,80.1833,88.99,53,88,18.59,IN,2021-08-05 03:21:41
215,Srednekolymsk,67.45,153.6833,47.12,74,100,7.07,RU,2021-08-05 03:21:42
216,Djibo,14.1022,-1.6306,82.81,62,58,12.97,BF,2021-08-05 03:21:42
217,Manyana,-23.4,21.7167,51.66,41,2,9.95,BW,2021-08-05 03:21:42
218,Ust-Kulom,61.6864,53.6902,59.13,89,100,5.79,RU,2021-08-05 03:21:42
219,Vostok,46.4856,135.8833,79.47,62,30,4.43,RU,2021-08-05 03:21:43
220,Kathmandu,27.7167,85.3167,73.62,78,75,2.3,NP,2021-08-05 03:21:43
221,Balykshi,47.0667,51.8667,80.6,57,0,8.95,KZ,2021-08-05 03:21:43
222,San Patricio,28.017,-97.5169,84.83,74,95,6.78,US,2021-08-05 03:21:44
223,Kashi,39.4547,75.9797,81.61,22,20,8.95,CN,2021-08-05 03:21:44
224,General Roca,-39.0333,-67.5833,45.0,36,12,19.28,AR,2021-08-05 03:21:44
225,Tumsar,21.3833,79.7333,76.64,90,100,6.8,IN,2021-08-05 03:21:45
226,Vilyuysk,63.7553,121.6247,81.28,29,1,5.23,RU,2021-08-05 03:21:45
227,Cherskiy,68.75,161.3,56.1,62,97,9.62,RU,2021-08-05 03:21:45
228,Ust-Barguzin,53.45,108.9833,62.37,72,94,6.76,RU,2021-08-05 03:21:46
229,Yarke Pole,45.608,34.3172,71.62,65,11,5.97,UA,2021-08-05 03:21:46
230,Sao Luis De Montes Belos,-16.525,-50.3722,66.72,42,100,7.05,BR,2021-08-05 03:21:46
231,Garoua,9.3,13.4,72.68,95,100,3.18,CM,2021-08-05 03:21:46
232,Pipri,19.8,75.5333,77.04,78,100,15.26,IN,2021-08-05 03:21:47
233,Frontera,26.9333,-101.45,82.33,73,60,4.76,MX,2021-08-05 03:21:47
234,Harper,4.375,-7.7169,75.79,85,100,11.36,LR,2021-08-05 03:21:47
235,Talnakh,69.4865,88.3972,77.85,43,5,3.69,RU,2021-08-05 03:21:48
236,Brownsville,25.9018,-97.4975,84.31,78,1,1.01,US,2021-08-05 03:21:48
237,Lyngseidet,69.5763,20.2189,51.89,92,100,6.73,NO,2021-08-05 03:21:48
238,Arraial Do Cabo,-22.9661,-42.0278,66.63,76,18,6.15,BR,2021-08-05 03:21:49
239,Yellowknife,62.456,-114.3525,54.28,71,90,4.61,CA,2021-08-05 03:17:27
240,Zaragoza,41.6561,-0.8773,66.79,66,0,5.01,ES,2021-08-05 03:21:49
241,Adamovka,51.5223,59.9396,80.62,39,71,3.96,RU,2021-08-05 03:21:49
242,Marsabit,2.3284,37.9899,58.05,84,29,17.78,KE,2021-08-05 03:21:50
243,Puerto Carreno,6.189,-67.4859,72.55,92,100,4.79,CO,2021-08-05 03:21:50
244,Assiniboia,49.6334,-105.9845,71.51,60,55,4.61,CA,2021-08-05 03:21:50
245,Mahebourg,-20.4081,57.7,68.29,60,40,11.5,MU,2021-08-05 03:21:51
246,Sitka,57.0531,-135.33,62.49,82,90,10.36,US,2021-08-05 03:21:51
247,Mikhaylovka,50.06,43.2379,67.19,62,68,3.76,RU,2021-08-05 03:21:51
248,Husavik,66.0449,-17.3389,51.71,88,88,4.94,IS,2021-08-05 03:21:52
249,Yulara,-25.2406,130.9889,60.64,31,0,12.66,AU,2021-08-05 03:21:52
250,Ulaanbaatar,47.9077,106.8832,64.53,63,68,4.47,MN,2021-08-05 03:20:22
251,Ust-Uda,54.1742,103.0304,77.72,46,7,3.2,RU,2021-08-05 03:21:52
252,Casper,42.8666,-106.3131,66.79,45,1,12.66,US,2021-08-05 03:21:53
253,Umm Kaddadah,13.6017,26.6876,78.62,62,85,2.33,SD,2021-08-05 03:21:53
254,Vila Franca Do Campo,37.7167,-25.4333,72.01,90,14,5.48,PT,2021-08-05 03:21:53
255,Bereda,43.2686,-7.5406,61.92,100,46,3.22,ES,2021-08-05 03:21:54
256,Warrnambool,-38.3833,142.4833,56.8,83,100,17.36,AU,2021-08-05 03:18:40
257,Tomatlan,19.9333,-105.25,77.5,93,100,1.03,MX,2021-08-05 03:21:54
258,Gat,31.61,34.7642,84.4,47,0,3.24,IL,2021-08-05 03:21:54
259,Naze,28.3667,129.4833,85.12,87,37,21.9,JP,2021-08-05 03:21:55
260,San Policarpo,12.1791,125.5072,89.53,60,97,10.0,PH,2021-08-05 03:21:55
261,Bambous Virieux,-20.3428,57.7575,68.25,60,40,11.5,MU,2021-08-05 03:21:55
262,Marzuq,14.4,46.4667,77.63,67,49,6.04,YE,2021-08-05 03:21:56
263,Kahului,20.8947,-156.47,82.42,63,1,25.32,US,2021-08-05 03:21:56
264,Dahanu,19.9667,72.7333,82.49,83,93,16.96,IN,2021-08-05 03:21:56
265,Okhotsk,59.3833,143.3,61.23,63,90,8.52,RU,2021-08-05 03:21:57
266,Hithadhoo,-0.6,73.0833,81.14,77,100,7.18,MV,2021-08-05 03:21:57
267,Saskylakh,71.9167,114.0833,66.85,29,21,14.41,RU,2021-08-05 03:18:07
268,Tuktoyaktuk,69.4541,-133.0374,60.8,48,40,12.66,CA,2021-08-05 03:17:28
269,Camargo,27.6667,-105.1667,79.54,45,67,8.19,MX,2021-08-05 03:21:57
270,Honghu,29.8206,113.4621,88.65,68,42,10.83,CN,2021-08-05 03:21:58
271,Biak,-0.9131,122.8766,82.58,70,84,6.08,ID,2021-08-05 03:21:58
272,Kavieng,-2.5744,150.7967,84.42,68,38,4.88,PG,2021-08-05 03:21:58
273,Ulladulla,-35.35,150.4667,67.68,45,91,9.53,AU,2021-08-05 03:21:59
274,Portland,45.5234,-122.6762,90.21,42,40,1.01,US,2021-08-05 03:17:11
275,Ler,8.3018,30.1418,69.82,89,60,2.37,SS,2021-08-05 03:21:59
276,Toguchin,55.2353,84.3858,65.53,80,92,5.86,RU,2021-08-05 03:21:59
277,Muravlenko,63.7898,74.523,66.7,71,96,6.42,RU,2021-08-05 03:22:00
278,Point Pleasant,40.0832,-74.0682,71.62,83,100,3.0,US,2021-08-05 03:22:00
279,Harnosand,62.6323,17.9379,50.0,69,70,2.77,SE,2021-08-05 03:22:00
280,Bujaru,-1.515,-48.0447,78.82,94,26,2.77,BR,2021-08-05 03:22:01
281,Verkhnevilyuysk,63.4453,120.3167,80.78,32,8,4.5,RU,2021-08-05 03:22:01
282,Tocopilla,-22.092,-70.1979,61.79,58,0,2.62,CL,2021-08-05 03:22:01
283,Bolshoy Lug,52.0779,104.0919,73.58,50,40,2.8,RU,2021-08-05 03:22:01
284,Port Lincoln,-34.7333,135.8667,59.16,66,87,14.61,AU,2021-08-05 03:22:02
285,Chengde,40.9725,117.9361,82.54,60,83,3.47,CN,2021-08-05 03:22:02
286,Strzelce Krajenskie,52.8773,15.5298,57.11,86,100,6.49,PL,2021-08-05 03:22:03
287,Mandal,25.45,74.5667,75.7,91,100,11.21,IN,2021-08-05 03:22:03
288,Beringovskiy,63.05,179.3167,48.24,95,100,32.41,RU,2021-08-05 03:22:03
289,Vila Do Maio,15.1333,-23.2167,77.79,90,100,5.68,CV,2021-08-05 03:22:03
290,Shu,43.5983,73.7614,86.13,22,12,2.91,KZ,2021-08-05 03:22:04
291,Hualmay,-11.0964,-77.6139,64.11,85,81,7.56,PE,2021-08-05 03:22:04
292,Knokke-Heist,51.3333,3.3333,60.82,86,7,2.77,BE,2021-08-05 03:22:05
293,Aquiraz,-3.9014,-38.3911,80.69,78,62,12.48,BR,2021-08-05 03:22:05
294,Georgetown,5.4112,100.3354,85.95,69,20,1.01,MY,2021-08-05 03:19:41
295,Port Blair,11.6667,92.75,83.48,83,100,20.6,IN,2021-08-05 03:22:05
296,Mandiana,10.6333,-8.6833,70.07,96,100,0.56,GN,2021-08-05 03:22:06
